bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ရာ,57474,U+101B U+102C,MYANMAR LETTER RA | MYANMAR VOWEL SIGN AA
ဒး,57158,U+1012 U+1038,MYANMAR LETTER DA | MYANMAR SIGN VISARGA
ာပ,57043,U+102C U+1015,MYANMAR VOWEL SIGN AA | MYANMAR LETTER PA
မၞ,56130,U+1019 U+105E,MYANMAR LETTER MA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ၠု,56086,U+1060 U+102F,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN U
ံမ,54866,U+1036 U+1019,MYANMAR SIGN ANUSVARA | MYANMAR LETTER MA
ံပ,54409,U+1036 U+1015,MYANMAR SIGN ANUSVARA | MYANMAR LETTER PA
ံသ,54157,U+1036 U+101E,MYANMAR SIGN ANUSVARA | MYANMAR LETTER SA
က္,54156,U+1000 U+1039,MYANMAR LETTER KA | MYANMAR SIGN VIRAMA
စိ,53862,U+1005 U+102D,MYANMAR LETTER CA | MYANMAR VOWEL SIGN I
ံတ,51330,U+1036 U+1010,MYANMAR SIGN ANUSVARA | MYANMAR LETTER TA
ပြ,51253,U+1015 U+103C,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MEDIAL RA
တအ,51218,U+1010 U+1021,MYANMAR LETTER TA | MYANMAR LETTER A
ုရ,51081,U+102F U+101B,MYANMAR VOWEL SIGN U | MYANMAR LETTER RA
ပွ,50981,U+1015 U+103D,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MEDIAL WA
အိ,50773,U+1021 U+102D,MYANMAR LETTER A | MYANMAR VOWEL SIGN I
နာ,50396,U+1014 U+102C,MYANMAR LETTER NA | MYANMAR VOWEL SIGN AA
သၞ,49967,U+101E U+105E,MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ကီ,49428,U+1000 U+102E,MYANMAR LETTER KA | MYANMAR VOWEL SIGN II
်ထ,48863,U+103A U+1011,MYANMAR SIGN ASAT | MYANMAR LETTER THA
ဲသ,47647,U+1032 U+101E,MYANMAR VOWEL SIGN AI | MYANMAR LETTER SA
ုဂ,46686,U+102F U+1002,MYANMAR VOWEL SIGN U | MYANMAR LETTER GA
သွ,46506,U+101E U+103D,MYANMAR LETTER SA | MYANMAR CONSONANT SIGN MEDIAL WA
ကာ,46455,U+1000 U+102C,MYANMAR LETTER KA | MYANMAR VOWEL SIGN AA
ာမ,46379,U+102C U+1019,MYANMAR VOWEL SIGN AA | MYANMAR LETTER MA
ုဒ,46361,U+102F U+1012,MYANMAR VOWEL SIGN U | MYANMAR LETTER DA
ာက,46288,U+102C U+1000,MYANMAR VOWEL SIGN AA | MYANMAR LETTER KA
ဲတ,45495,U+1032 U+1010,MYANMAR VOWEL SIGN AI | MYANMAR LETTER TA
ဂၠ,45475,U+1002 U+1060,MYANMAR LETTER GA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ပါ,45173,U+1015 U+102B,MYANMAR LETTER PA | MYANMAR VOWEL SIGN TALL AA
ဂမ,44974,U+1002 U+1019,MYANMAR LETTER GA | MYANMAR LETTER MA
ုအ,44963,U+102F U+1021,MYANMAR VOWEL SIGN U | MYANMAR LETTER A
တေ,43939,U+1010 U+1031,MYANMAR LETTER TA | MYANMAR VOWEL SIGN E
ုလ,43724,U+102F U+101C,MYANMAR VOWEL SIGN U | MYANMAR LETTER LA
ဘာ,43711,U+1018 U+102C,MYANMAR LETTER BHA | MYANMAR VOWEL SIGN AA
တ္,43525,U+1010 U+1039,MYANMAR LETTER TA | MYANMAR SIGN VIRAMA
ရိ,42875,U+101B U+102D,MYANMAR LETTER RA | MYANMAR VOWEL SIGN I
ကြ,42751,U+1000 U+103C,MYANMAR LETTER KA | MYANMAR CONSONANT SIGN MEDIAL RA
ုံ,42522,U+102F U+1036,MYANMAR VOWEL SIGN U | MYANMAR SIGN ANUSVARA
နွ,42228,U+1014 U+103D,MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MEDIAL WA
ဲဂ,41939,U+1032 U+1002,MYANMAR VOWEL SIGN AI | MYANMAR LETTER GA
ေါ,41860,U+1031 U+102B,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN TALL AA
ပတ,41670,U+1015 U+1010,MYANMAR LETTER PA | MYANMAR LETTER TA
ဇၞ,41586,U+1007 U+105E,MYANMAR LETTER JA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ာဝ,41262,U+102C U+101D,MYANMAR VOWEL SIGN AA | MYANMAR LETTER WA
ဲပ,41090,U+1032 U+1015,MYANMAR VOWEL SIGN AI | MYANMAR LETTER PA
ာသ,40735,U+102C U+101E,MYANMAR VOWEL SIGN AA | MYANMAR LETTER SA
ုသ,40548,U+102F U+101E,MYANMAR VOWEL SIGN U | MYANMAR LETTER SA
းတ,40189,U+1038 U+1010,MYANMAR SIGN VISARGA | MYANMAR LETTER TA
မဳ,40017,U+1019 U+1033,MYANMAR LETTER MA | MYANMAR VOWEL SIGN MON II
ုမ,39838,U+102F U+1019,MYANMAR VOWEL SIGN U | MYANMAR LETTER MA
္ပ,39747,U+1039 U+1015,MYANMAR SIGN VIRAMA | MYANMAR LETTER PA
းက,39562,U+1038 U+1000,MYANMAR SIGN VISARGA | MYANMAR LETTER KA
ဲအ,39382,U+1032 U+1021,MYANMAR VOWEL SIGN AI | MYANMAR LETTER A
ၟာ,39007,U+105F U+102C,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN AA
မံ,38900,U+1019 U+1036,MYANMAR LETTER MA | MYANMAR SIGN ANUSVARA
ခမ,38685,U+1001 U+1019,MYANMAR LETTER KHA | MYANMAR LETTER MA
လ္,38545,U+101C U+1039,MYANMAR LETTER LA | MYANMAR SIGN VIRAMA
္က,38390,U+1039 U+1000,MYANMAR SIGN VIRAMA | MYANMAR LETTER KA
ဟီ,38381,U+101F U+102E,MYANMAR LETTER HA | MYANMAR VOWEL SIGN II
အခ,37637,U+1021 U+1001,MYANMAR LETTER A | MYANMAR LETTER KHA
မိ,37135,U+1019 U+102D,MYANMAR LETTER MA | MYANMAR VOWEL SIGN I
ကူ,37087,U+1000 U+1030,MYANMAR LETTER KA | MYANMAR VOWEL SIGN UU
ံဒ,36655,U+1036 U+1012,MYANMAR SIGN ANUSVARA | MYANMAR LETTER DA
ၟံ,36586,U+105F U+1036,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN ANUSVARA
ာဂ,35863,U+102C U+1002,MYANMAR VOWEL SIGN AA | MYANMAR LETTER GA
ိဟ,35779,U+102D U+101F,MYANMAR VOWEL SIGN I | MYANMAR LETTER HA
ွိ,35386,U+103D U+102D,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN I
တၠ,34469,U+1010 U+1060,MYANMAR LETTER TA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ဒေ,33743,U+1012 U+1031,MYANMAR LETTER DA | MYANMAR VOWEL SIGN E
ဒု,33516,U+1012 U+102F,MYANMAR LETTER DA | MYANMAR VOWEL SIGN U
အရ,33429,U+1021 U+101B,MYANMAR LETTER A | MYANMAR LETTER RA
ရဴ,33211,U+101B U+1034,MYANMAR LETTER RA | MYANMAR VOWEL SIGN MON O
်။,33178,U+103A U+104B,MYANMAR SIGN ASAT | MYANMAR SIGN SECTION
မ်,32950,U+1019 U+103A,MYANMAR LETTER MA | MYANMAR SIGN ASAT
ခိ,32884,U+1001 U+102D,MYANMAR LETTER KHA | MYANMAR VOWEL SIGN I
လု,32777,U+101C U+102F,MYANMAR LETTER LA | MYANMAR VOWEL SIGN U
ံရ,32747,U+1036 U+101B,MYANMAR SIGN ANUSVARA | MYANMAR LETTER RA
ကလ,32741,U+1000 U+101C,MYANMAR LETTER KA | MYANMAR LETTER LA
သေ,32713,U+101E U+1031,MYANMAR LETTER SA | MYANMAR VOWEL SIGN E
်ဏ,32645,U+103A U+100F,MYANMAR SIGN ASAT | MYANMAR LETTER NNA
ၞိ,32400,U+105E U+102D,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN I
ချ,32257,U+1001 U+103B,MYANMAR LETTER KHA | MYANMAR CONSONANT SIGN MEDIAL YA
။ပ,31789,U+104B U+1015,MYANMAR SIGN SECTION | MYANMAR LETTER PA
ဝါ,31761,U+101D U+102B,MYANMAR LETTER WA | MYANMAR VOWEL SIGN TALL AA
ဂိ,31695,U+1002 U+102D,MYANMAR LETTER GA | MYANMAR VOWEL SIGN I
တၟ,31637,U+1010 U+105F,MYANMAR LETTER TA | MYANMAR CONSONANT SIGN MON MEDIAL MA
်ဖ,31529,U+103A U+1016,MYANMAR SIGN ASAT | MYANMAR LETTER PHA
ာလ,31390,U+102C U+101C,MYANMAR VOWEL SIGN AA | MYANMAR LETTER LA
ွက,31127,U+103D U+1000,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER KA
ဗေ,30928,U+1017 U+1031,MYANMAR LETTER BA | MYANMAR VOWEL SIGN E
ာရ,30657,U+102C U+101B,MYANMAR VOWEL SIGN AA | MYANMAR LETTER RA
ှေ,30648,U+103E U+1031,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN E
ံလ,30620,U+1036 U+101C,MYANMAR SIGN ANUSVARA | MYANMAR LETTER LA
ဗွ,30518,U+1017 U+103D,MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MEDIAL WA
ပေ,30311,U+1015 U+1031,MYANMAR LETTER PA | MYANMAR VOWEL SIGN E
ဏံ,30252,U+100F U+1036,MYANMAR LETTER NNA | MYANMAR SIGN ANUSVARA
သဳ,29958,U+101E U+1033,MYANMAR LETTER SA | MYANMAR VOWEL SIGN MON II
းမ,29952,U+1038 U+1019,MYANMAR SIGN VISARGA | MYANMAR LETTER MA
ံအ,29534,U+1036 U+1021,MYANMAR SIGN ANUSVARA | MYANMAR LETTER A
ဒၟ,29465,U+1012 U+105F,MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ကမ,29131,U+1000 U+1019,MYANMAR LETTER KA | MYANMAR LETTER MA
ရး,28574,U+101B U+1038,MYANMAR LETTER RA | MYANMAR SIGN VISARGA
တြ,28376,U+1010 U+103C,MYANMAR LETTER TA | MYANMAR CONSONANT SIGN MEDIAL RA
ညာ,28286,U+100A U+102C,MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN AA
ဍေ,28114,U+100D U+1031,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN E
်ယ,28069,U+103A U+101A,MYANMAR SIGN ASAT | MYANMAR LETTER YA
မတ,28061,U+1019 U+1010,MYANMAR LETTER MA | MYANMAR LETTER TA
တဴ,27998,U+1010 U+1034,MYANMAR LETTER TA | MYANMAR VOWEL SIGN MON O
ရု,27923,U+101B U+102F,MYANMAR LETTER RA | MYANMAR VOWEL SIGN U
ြဴ,27741,U+103C U+1034,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN MON O
နက,27668,U+1014 U+1000,MYANMAR LETTER NA | MYANMAR LETTER KA
်ၜ,27465,U+103A U+105C,MYANMAR SIGN ASAT | MYANMAR LETTER MON BBA
ပၠ,27447,U+1015 U+1060,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ဟိ,27385,U+101F U+102D,MYANMAR LETTER HA | MYANMAR VOWEL SIGN I
ဗြ,27304,U+1017 U+103C,MYANMAR LETTER BA | MYANMAR CONSONANT SIGN MEDIAL RA
ဍိ,27276,U+100D U+102D,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN I
ကိ,27169,U+1000 U+102D,MYANMAR LETTER KA | MYANMAR VOWEL SIGN I
ိန,26993,U+102D U+1014,MYANMAR VOWEL SIGN I | MYANMAR LETTER NA
ာအ,26919,U+102C U+1021,MYANMAR VOWEL SIGN AA | MYANMAR LETTER A
္ဒ,26851,U+1039 U+1012,MYANMAR SIGN VIRAMA | MYANMAR LETTER DA
ၞု,26326,U+105E U+102F,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN U
အလ,26293,U+1021 U+101C,MYANMAR LETTER A | MYANMAR LETTER LA
ဲလ,26185,U+1032 U+101C,MYANMAR VOWEL SIGN AI | MYANMAR LETTER LA
ြာ,25997,U+103C U+102C,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN AA
ဲဒ,25986,U+1032 U+1012,MYANMAR VOWEL SIGN AI | MYANMAR LETTER DA
းဂ,25977,U+1038 U+1002,MYANMAR SIGN VISARGA | MYANMAR LETTER GA
ဗ္,25934,U+1017 U+1039,MYANMAR LETTER BA | MYANMAR SIGN VIRAMA
ဍာ,25897,U+100D U+102C,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN AA
ေန,25852,U+1031 U+1014,MYANMAR VOWEL SIGN E | MYANMAR LETTER NA
ဇြ,25408,U+1007 U+103C,MYANMAR LETTER JA | MYANMAR CONSONANT SIGN MEDIAL RA
တန,25240,U+1010 U+1014,MYANMAR LETTER TA | MYANMAR LETTER NA
သိ,25237,U+101E U+102D,MYANMAR LETTER SA | MYANMAR VOWEL SIGN I
ကရ,25141,U+1000 U+101B,MYANMAR LETTER KA | MYANMAR LETTER RA
တီ,25124,U+1010 U+102E,MYANMAR LETTER TA | MYANMAR VOWEL SIGN II
ဇက,25056,U+1007 U+1000,MYANMAR LETTER JA | MYANMAR LETTER KA
လာ,24879,U+101C U+102C,MYANMAR LETTER LA | MYANMAR VOWEL SIGN AA
တၞ,24830,U+1010 U+105E,MYANMAR LETTER TA | MYANMAR CONSONANT SIGN MON MEDIAL NA
စာ,24482,U+1005 U+102C,MYANMAR LETTER CA | MYANMAR VOWEL SIGN AA
တွ,24447,U+1010 U+103D,MYANMAR LETTER TA | MYANMAR CONSONANT SIGN MEDIAL WA
ၟတ,24425,U+105F U+1010,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER TA
၊ပ,24324,U+104A U+1015,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER PA
ပၞ,24303,U+1015 U+105E,MYANMAR LETTER PA | MYANMAR CONSONANT SIGN MON MEDIAL NA
်ဘ,24086,U+103A U+1018,MYANMAR SIGN ASAT | MYANMAR LETTER BHA
ၠာ,24004,U+1060 U+102C,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN AA
းအ,23998,U+1038 U+1021,MYANMAR SIGN VISARGA | MYANMAR LETTER A
သု,23906,U+101E U+102F,MYANMAR LETTER SA | MYANMAR VOWEL SIGN U
တာ,23883,U+1010 U+102C,MYANMAR LETTER TA | MYANMAR VOWEL SIGN AA
္စ,23863,U+1039 U+1005,MYANMAR SIGN VIRAMA | MYANMAR LETTER CA
မု,23666,U+1019 U+102F,MYANMAR LETTER MA | MYANMAR VOWEL SIGN U
ြေ,23408,U+103C U+1031,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN E
ဲရ,23288,U+1032 U+101B,MYANMAR VOWEL SIGN AI | MYANMAR LETTER RA
ူမ,23206,U+1030 U+1019,MYANMAR VOWEL SIGN UU | MYANMAR LETTER MA
တဳ,23139,U+1010 U+1033,MYANMAR LETTER TA | MYANMAR VOWEL SIGN MON II
ေု,23062,U+1031 U+102F,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN U
ုာ,23056,U+102F U+102C,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN AA
ျေ,23042,U+103B U+1031,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR VOWEL SIGN E
်ဆ,23011,U+103A U+1006,MYANMAR SIGN ASAT | MYANMAR LETTER CHA
သီ,22935,U+101E U+102E,MYANMAR LETTER SA | MYANMAR VOWEL SIGN II
ူက,22753,U+1030 U+1000,MYANMAR VOWEL SIGN UU | MYANMAR LETTER KA
လၟ,22673,U+101C U+105F,MYANMAR LETTER LA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ြိ,22618,U+103C U+102D,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR VOWEL SIGN I
းပ,22130,U+1038 U+1015,MYANMAR SIGN VISARGA | MYANMAR LETTER PA
းရ,22110,U+1038 U+101B,MYANMAR SIGN VISARGA | MYANMAR LETTER RA
ထေ,21970,U+1011 U+1031,MYANMAR LETTER THA | MYANMAR VOWEL SIGN E
ေ်,21898,U+1031 U+103A,MYANMAR VOWEL SIGN E | MYANMAR SIGN ASAT
ိပ,21775,U+102D U+1015,MYANMAR VOWEL SIGN I | MYANMAR LETTER PA
တှ,21710,U+1010 U+103E,MYANMAR LETTER TA | MYANMAR CONSONANT SIGN MEDIAL HA
န္,21489,U+1014 U+1039,MYANMAR LETTER NA | MYANMAR SIGN VIRAMA
်ဓ,21478,U+103A U+1013,MYANMAR SIGN ASAT | MYANMAR LETTER DHA
